t,a,x,T,strain_profile,misfit_density,Lmd,D
127.27,5.45843e-10,0.05495,993,0,0,0,0
128.08,5.45852e-10,0.0553,993,0,0,0,0
128.891,5.4586e-10,0.05565,993,0,0,0,0
129.702,5.45868e-10,0.056,993,0,0,0,0
130.512,5.45877e-10,0.05635,993,0,0,0,0
131.323,5.45885e-10,0.0567,993,0,0,0,0
132.134,5.45894e-10,0.05705,993,0,0,0,0
132.944,5.45902e-10,0.0574,993,0,0,0,0
133.755,5.4591e-10,0.05775,993,0,0,0,0
134.565,5.45919e-10,0.0581,993,0,0,0,0
135.376,5.45927e-10,0.05845,993,0,0,0,0
136.187,5.45935e-10,0.0588,993,0,0,0,0
136.997,5.45944e-10,0.05915,993,0,0,0,0
137.808,5.45952e-10,0.0595,993,0,0,0,0
138.619,5.45961e-10,0.05985,993,0,0,0,0
139.429,5.45969e-10,0.0602,993,0,0,0,0
140.24,5.45977e-10,0.06055,993,0,0,0,0
141.051,5.45986e-10,0.0609,993,0,0,0,0
141.861,5.45994e-10,0.06125,993,0,0,0,0
142.672,5.46003e-10,0.0616,993,0,0,0,0
143.482,5.46011e-10,0.06195,993,0,0,0,0
144.293,5.46019e-10,0.0623,993,0,0,0,0
145.104,5.46028e-10,0.06265,993,0,0,0,0
145.914,5.46036e-10,0.063,993,0,0,0,0
146.725,5.46045e-10,0.06335,993,0,0,0,0
147.536,5.46053e-10,0.0637,993,0,0,0,0
148.346,5.46061e-10,0.06405,993,0,0,0,0
149.157,5.4607e-10,0.0644,993,0,0,0,0
149.968,5.46078e-10,0.06475,993,0,0,0,0
150.778,5.46086e-10,0.0651,993,0,0,0,0
151.589,5.46095e-10,0.06545,993,0,0,0,0
152.399,5.46103e-10,0.0658,993,0,0,0,0
153.21,5.46112e-10,0.06615,993,0,0,0,0
154.021,5.4612e-10,0.0665,993,0,0,0,0
154.831,5.46128e-10,0.06685,993,0,0,0,0
155.642,5.46137e-10,0.0672,993,0,0,0,0
156.453,5.46145e-10,0.06755,993,0,0,0,0
157.263,5.46154e-10,0.0679,993,0,0,0,0
158.074,5.46162e-10,0.06825,993,0,0,0,0
158.885,5.4617e-10,0.0686,993,0,0,0,0
159.695,5.46179e-10,0.06895,993,0,0,0,0
160.506,5.46187e-10,0.0693,993,0,0,0,0
161.316,5.46196e-10,0.06965,993,0,0,0,0
162.127,5.46204e-10,0.07,993,0,0,0,0
162.938,5.46212e-10,0.07035,993,0,0,0,0
163.748,5.46221e-10,0.0707,993,0,0,0,0
164.559,5.46229e-10,0.07105,993,0,0,0,0
165.37,5.46237e-10,0.0714,993,0,0,0,0
166.18,5.46246e-10,0.07175,993,0,0,0,0
166.991,5.46254e-10,0.0721,993,0,0,0,0
167.802,5.46263e-10,0.07245,993,0,0,0,0
168.612,5.46271e-10,0.0728,993,0,0,0,0
169.423,5.46279e-10,0.07315,993,0,0,0,0
170.233,5.46288e-10,0.0735,993,0,0,0,0
171.044,5.46296e-10,0.07385,993,0,0,0,0
171.855,5.46305e-10,0.0742,993,0,0,0,0
172.665,5.46313e-10,0.07455,993,0,0,0,0
173.476,5.46321e-10,0.0749,993,0,0,0,0
174.287,5.4633e-10,0.07525,993,0,0,0,0
175.097,5.46338e-10,0.0756,993,0,0,0,0
175.908,5.46347e-10,0.07595,993,0,0,0,0
176.719,5.46355e-10,0.0763,993,0,0,0,0
177.529,5.46363e-10,0.07665,993,0,0,0,0
178.34,5.46372e-10,0.077,993,0,0,0,0
179.15,5.4638e-10,0.07735,993,0,0,0,0
179.961,5.46388e-10,0.0777,993,0,0,0,0
180.772,5.46397e-10,0.07805,993,0,0,0,0
181.582,5.46405e-10,0.0784,993,0,0,0,0
182.393,5.46414e-10,0.07875,993,0,0,0,0
183.204,5.46422e-10,0.0791,993,0,0,0,0
184.014,5.4643e-10,0.07945,993,0,0,0,0
184.825,5.46439e-10,0.0798,993,0,0,0,0
185.636,5.46447e-10,0.08015,993,0,0,0,0
186.446,5.46456e-10,0.0805,993,0,0,0,0
187.257,5.46464e-10,0.08085,993,0,0,0,0
188.067,5.46472e-10,0.0812,993,0,0,0,0
188.878,5.46481e-10,0.08155,993,0,0,0,0
189.689,5.46489e-10,0.0819,993,0,0,0,0
190.499,5.46498e-10,0.08225,993,0,0,0,0
191.31,5.46506e-10,0.0826,993,0,0,0,0
192.121,5.46514e-10,0.08295,993,0,0,0,0
192.931,5.46523e-10,0.0833,993,0,0,0,0
193.742,5.46531e-10,0.08365,993,0,0,0,0
194.553,5.46539e-10,0.084,993,0,0,0,0
195.363,5.46548e-10,0.08435,993,0,0,0,0
196.174,5.46556e-10,0.0847,993,0,0,0,0
196.984,5.46565e-10,0.08505,993,0,0,0,0
197.795,5.46573e-10,0.0854,993,0,0,0,0
198.606,5.46581e-10,0.08575,993,0,0,0,0
199.416,5.4659e-10,0.0861,993,0,0,0,0
200.227,5.46598e-10,0.08645,993,0,0,0,0
201.038,5.46607e-10,0.0868,993,0,0,0,0
201.848,5.46615e-10,0.08715,993,0,0,0,0
202.659,5.46623e-10,0.0875,993,0,0,0,0
203.47,5.46632e-10,0.08785,993,0,0,0,0
204.28,5.4664e-10,0.0882,993,0,0,0,0
205.091,5.46649e-10,0.08855,993,0,0,0,0
205.901,5.46657e-10,0.0889,993,0,0,0,0
206.712,5.46665e-10,0.08925,993,0,0,0,0
207.523,5.46674e-10,0.0896,993,0,0,0,0
208.333,5.46682e-10,0.08995,993,0,0,0,0
209.144,5.4669e-10,0.0903,993,0,0,0,0
209.955,5.46699e-10,0.09065,993,0,0,0,0
210.765,5.46707e-10,0.091,993,0,0,0,0
211.576,5.46716e-10,0.09135,993,0,0,0,0
212.387,5.46724e-10,0.0917,993,0,0,0,0
213.197,5.46732e-10,0.09205,993,0,0,0,0
214.008,5.46741e-10,0.0924,993,0,0,0,0
214.818,5.46749e-10,0.09275,993,0,0,0,0
215.629,5.46758e-10,0.0931,993,0,0,0,0
216.44,5.46766e-10,0.09345,993,0,0,0,0
217.25,5.46774e-10,0.0938,993,0,0,0,0
218.061,5.46783e-10,0.09415,993,0,0,0,0
218.872,5.46791e-10,0.0945,993,0,0,0,0
219.682,5.468e-10,0.09485,993,0,0,0,0
220.493,5.46808e-10,0.0952,993,0,0,0,0
221.304,5.46816e-10,0.09555,993,0,0,0,0
222.114,5.46825e-10,0.0959,993,0,0,0,0
222.925,5.46833e-10,0.09625,993,0,0,0,0
223.735,5.46841e-10,0.0966,993,0,0,0,0
224.546,5.4685e-10,0.09695,993,0,0,0,0
225.357,5.46858e-10,0.0973,993,0,0,0,0
226.167,5.46867e-10,0.09765,993,0,0,0,0
226.978,5.46875e-10,0.098,993,0,0,0,0
227.789,5.46883e-10,0.09835,993,0,0,0,0
228.599,5.46892e-10,0.0987,993,0,0,0,0
229.41,5.469e-10,0.09905,993,0,0,0,0
230.22,5.46909e-10,0.0994,993,0,0,0,0
231.031,5.46917e-10,0.09975,993,0,0,0,0
231.842,5.46925e-10,0.1001,993,0,0,0,0
232.652,5.46933e-10,0.10045,992.766,0,0,0,0
233.463,5.46941e-10,0.1008,992.533,0,0,0,0
234.274,5.46949e-10,0.10115,992.299,0,0,0,0
235.084,5.46957e-10,0.1015,992.065,0,0,0,0
235.895,5.46964e-10,0.10185,991.832,0,0,0,0
236.706,5.46972e-10,0.1022,991.598,0,0,0,0
237.516,5.4698e-10,0.10255,991.364,0,0,0,0
238.327,5.46988e-10,0.1029,991.131,0,0,0,0
239.137,5.46995e-10,0.10325,990.897,0,0,0,0
239.948,5.47003e-10,0.1036,990.664,0,0,0,0
240.759,5.47011e-10,0.10395,990.43,0,0,0,0
241.569,5.47019e-10,0.1043,990.196,0,0,0,0
242.38,5.47027e-10,0.10465,989.963,0,0,0,0
243.191,5.47034e-10,0.105,989.729,0,0,0,0
244.001,5.47042e-10,0.10535,989.495,0,0,0,0
244.812,5.4705e-10,0.1057,989.262,0,0,0,0
245.623,5.47058e-10,0.10605,989.028,0,0,0,0
246.433,5.47066e-10,0.1064,988.794,0,0,0,0
247.244,5.47073e-10,0.10675,988.561,0,0,0,0
248.054,5.47081e-10,0.1071,988.327,0,0,0,0
248.865,5.47089e-10,0.10745,988.093,0,0,0,0
249.676,5.47097e-10,0.1078,987.86,0,0,0,0
250.486,5.47104e-10,0.10815,987.626,0,0,0,0
251.297,5.47112e-10,0.1085,987.393,0,0,0,0
252.108,5.4712e-10,0.10885,987.159,0,0,0,0
252.918,5.47128e-10,0.1092,986.925,0,0,0,0
253.729,5.47136e-10,0.10955,986.692,0,0,0,0
254.54,5.47143e-10,0.1099,986.458,0,0,0,0
255.35,5.47151e-10,0.11025,986.224,0,0,0,0
256.161,5.47159e-10,0.1106,985.991,0,0,0,0
256.971,5.47167e-10,0.11095,985.757,0,0,0,0
257.782,5.47174e-10,0.1113,985.523,0,0,0,0
258.593,5.47182e-10,0.11165,985.29,0,0,0,0
259.403,5.4719e-10,0.112,985.056,0,0,0,0
260.214,5.47198e-10,0.11235,984.822,0,0,0,0
261.025,5.47206e-10,0.1127,984.589,0,0,0,0
261.835,5.47213e-10,0.11305,984.355,0,0,0,0
262.646,5.47221e-10,0.1134,984.121,0,0,0,0
263.457,5.47229e-10,0.11375,983.888,0,0,0,0
264.267,5.47237e-10,0.1141,983.654,0,0,0,0
265.078,5.47244e-10,0.11445,983.421,0,0,0,0
265.888,5.47252e-10,0.1148,983.187,0,0,0,0
266.699,5.4726e-10,0.11515,982.953,0,0,0,0
267.51,5.47268e-10,0.1155,982.72,0,0,0,0
268.32,5.47276e-10,0.11585,982.486,0,0,0,0
269.131,5.47283e-10,0.1162,982.252,0,0,0,0
269.942,5.47291e-10,0.11655,982.019,0,0,0,0
270.752,5.47299e-10,0.1169,981.785,0,0,0,0
271.563,5.47307e-10,0.11725,981.551,0,0,0,0
272.374,5.47314e-10,0.1176,981.318,0,0,0,0
273.184,5.47322e-10,0.11795,981.084,0,0,0,0
273.995,5.4733e-10,0.1183,980.85,0,0,0,0
274.805,5.47338e-10,0.11865,980.617,0,0,0,0
275.616,5.47346e-10,0.119,980.383,0,0,0,0
276.427,5.47353e-10,0.11935,980.15,0,0,0,0
277.237,5.47361e-10,0.1197,979.916,0,0,0,0
278.048,5.47369e-10,0.12005,979.682,0,0,0,0
278.859,5.47377e-10,0.1204,979.449,0,0,0,0
279.669,5.47384e-10,0.12075,979.215,0,0,0,0
280.48,5.47392e-10,0.1211,978.981,0,0,0,0
281.291,5.474e-10,0.12145,978.748,0,0,0,0
282.101,5.47408e-10,0.1218,978.514,0,0,0,0
282.912,5.47415e-10,0.12215,978.28,0,0,0,0
283.722,5.47423e-10,0.1225,978.047,0,0,0,0
284.533,5.47431e-10,0.12285,977.813,0,0,0,0
285.344,5.47439e-10,0.1232,977.579,0,0,0,0
286.154,5.47447e-10,0.12355,977.346,0,0,0,0
286.965,5.47454e-10,0.1239,977.112,0,0,0,0
287.776,5.47462e-10,0.12425,976.879,0,0,0,0
288.586,5.4747e-10,0.1246,976.645,0,0,0,0
289.397,5.47478e-10,0.12495,976.411,0,0,0,0
290.208,5.47485e-10,0.1253,976.178,0,0,0,0
291.018,5.47493e-10,0.12565,975.944,0,0,0,0
291.829,5.47501e-10,0.126,975.71,0,0,0,0
292.639,5.47509e-10,0.12635,975.477,0,0,0,0
293.45,5.47516e-10,0.1267,975.243,0,0,0,0
294.261,5.47524e-10,0.12705,975.009,0,0,0,0
295.071,5.47532e-10,0.1274,974.776,0,0,0,0
295.882,5.4754e-10,0.12775,974.542,0,0,0,0
296.693,5.47548e-10,0.1281,974.308,0,0,0,0
297.503,5.47555e-10,0.12845,974.075,0,0,0,0
298.314,5.47563e-10,0.1288,973.841,0,0,0,0
299.125,5.47571e-10,0.12915,973.607,0,0,0,0
299.935,5.47579e-10,0.1295,973.374,0,0,0,0
300.746,5.47586e-10,0.12985,973.14,0,0,0,0
301.556,5.47594e-10,0.1302,972.907,0,0,0,0
302.367,5.47602e-10,0.13055,972.673,0,0,0,0
303.178,5.4761e-10,0.1309,972.439,0,0,0,0
303.988,5.47617e-10,0.13125,972.206,0,0,0,0
304.799,5.47625e-10,0.1316,971.972,0,0,0,0
305.61,5.47633e-10,0.13195,971.738,0,0,0,0
306.42,5.47641e-10,0.1323,971.505,0,0,0,0
307.231,5.47648e-10,0.13265,971.271,0,0,0,0
308.042,5.47656e-10,0.133,971.037,0,0,0,0
308.852,5.47664e-10,0.13335,970.804,0,0,0,0
309.663,5.47672e-10,0.1337,970.57,0,0,0,0
310.473,5.4768e-10,0.13405,970.336,0,0,0,0
311.284,5.47687e-10,0.1344,970.103,0,0,0,0
312.095,5.47695e-10,0.13475,969.869,0,0,0,0
312.905,5.47703e-10,0.1351,969.636,0,0,0,0
313.716,5.47711e-10,0.13545,969.402,0,0,0,0
314.527,5.47718e-10,0.1358,969.168,0,0,0,0
315.337,5.47726e-10,0.13615,968.935,0,0,0,0
316.148,5.47734e-10,0.1365,968.701,0,0,0,0
316.958,5.47742e-10,0.13685,968.467,0,0,0,0
317.769,5.47749e-10,0.1372,968.234,0,0,0,0
318.58,5.47757e-10,0.13755,968,0,0,0,0
319.39,5.47765e-10,0.1379,967.766,0,0,0,0
320.201,5.47773e-10,0.13825,967.533,0,0,0,0
321.012,5.4778e-10,0.1386,967.299,0,0,0,0
321.822,5.47788e-10,0.13895,967.065,0,0,0,0
322.633,5.47796e-10,0.1393,966.832,0,0,0,0
323.444,5.47804e-10,0.13965,966.598,0,0,0,0
324.254,5.47811e-10,0.14,966.364,0,0,0,0
325.065,5.47819e-10,0.14035,966.131,0,0,0,0
325.875,5.47827e-10,0.1407,965.897,0,0,0,0
326.686,5.47835e-10,0.14105,965.664,0,0,0,0
327.497,5.47842e-10,0.1414,965.43,0,0,0,0
328.307,5.4785e-10,0.14175,965.196,0,0,0,0
329.118,5.47858e-10,0.1421,964.963,0,0,0,0
329.929,5.47866e-10,0.14245,964.729,0,0,0,0
330.739,5.47873e-10,0.1428,964.495,0,0,0,0
331.55,5.47881e-10,0.14315,964.262,0,0,0,0
332.361,5.47889e-10,0.1435,964.028,0,0,0,0
333.171,5.47897e-10,0.14385,963.794,0,0,0,0
333.982,5.47904e-10,0.1442,963.561,0,0,0,0
334.792,5.47912e-10,0.14455,963.327,0,0,0,0
335.603,5.4792e-10,0.1449,963.093,0,0,0,0
336.414,5.47928e-10,0.14525,962.86,0,0,0,0
337.224,5.47935e-10,0.1456,962.626,0,0,0,0
338.035,5.47943e-10,0.14595,962.393,0,0,0,0
338.846,5.47951e-10,0.1463,962.159,0,0,0,0
339.656,5.47959e-10,0.14665,961.925,0,0,0,0
340.467,5.47966e-10,0.147,961.692,0,0,0,0
341.278,5.47974e-10,0.14735,961.458,0,0,0,0
342.088,5.47982e-10,0.1477,961.224,0,0,0,0
342.899,5.4799e-10,0.14805,960.991,0,0,0,0
343.709,5.47997e-10,0.1484,960.757,0,0,0,0
344.52,5.48005e-10,0.14875,960.523,0,0,0,0
345.331,5.48013e-10,0.1491,960.29,0,0,0,0
346.141,5.48021e-10,0.14945,960.056,0,0,0,0
346.952,5.48028e-10,0.1498,959.822,0,0,0,0
347.763,5.48036e-10,0.15015,959.589,0,0,0,0
348.573,5.48044e-10,0.1505,959.355,0,0,0,0
349.384,5.48052e-10,0.15085,959.121,0,0,0,0
350.195,5.48059e-10,0.1512,958.888,0,0,0,0
351.005,5.48067e-10,0.15155,958.654,0,0,0,0
351.816,5.48075e-10,0.1519,958.421,0,0,0,0
352.626,5.48083e-10,0.15225,958.187,0,0,0,0
353.437,5.4809e-10,0.1526,957.953,0,0,0,0
354.248,5.48098e-10,0.15295,957.72,0,0,0,0
355.058,5.48106e-10,0.1533,957.486,0,0,0,0
355.869,5.48114e-10,0.15365,957.252,0,0,0,0
356.68,5.48121e-10,0.154,957.019,0,0,0,0
357.49,5.48129e-10,0.15435,956.785,0,0,0,0
358.301,5.48137e-10,0.1547,956.551,0,0,0,0
359.112,5.48145e-10,0.15505,956.318,0,0,0,0
359.922,5.48152e-10,0.1554,956.084,0,0,0,0
360.733,5.4816e-10,0.15575,955.85,0,0,0,0
361.543,5.48168e-10,0.1561,955.617,0,0,0,0
362.354,5.48176e-10,0.15645,955.383,0,0,0,0
363.165,5.48183e-10,0.1568,955.15,0,0,0,0
363.975,5.48191e-10,0.15715,954.916,0,0,0,0
364.786,5.48199e-10,0.1575,954.682,0,0,0,0
365.597,5.48207e-10,0.15785,954.449,0,0,0,0
366.407,5.48214e-10,0.1582,954.215,0,0,0,0
367.218,5.48222e-10,0.15855,953.981,0,0,0,0
368.029,5.4823e-10,0.1589,953.748,0,0,0,0
368.839,5.48238e-10,0.15925,953.514,0,0,0,0
369.65,5.48245e-10,0.1596,953.28,0,0,0,0
370.46,5.48253e-10,0.15995,953.047,0,0,0,0
371.271,5.48261e-10,0.1603,952.813,0,0,0,0
372.082,5.48269e-10,0.16065,952.579,0,0,0,0
372.892,5.48276e-10,0.161,952.346,0,0,0,0
373.703,5.48284e-10,0.16135,952.112,0,0,0,0
374.514,5.48292e-10,0.1617,951.879,0,0,0,0
375.324,5.483e-10,0.16205,951.645,0,0,0,0
376.135,5.48307e-10,0.1624,951.411,0,0,0,0
376.946,5.48315e-10,0.16275,951.178,0,0,0,0
377.756,5.48323e-10,0.1631,950.944,0,0,0,0
378.567,5.4833e-10,0.16345,950.71,0,0,0,0
379.377,5.48338e-10,0.1638,950.477,0,0,0,0
380.188,5.48346e-10,0.16415,950.243,0,0,0,0
380.999,5.48354e-10,0.1645,950.009,0,0,0,0
381.809,5.48361e-10,0.16485,949.776,0,0,0,0
382.62,5.48369e-10,0.1652,949.542,0,0,0,0
383.431,5.48377e-10,0.16555,949.308,0,0,0,0
384.241,5.48385e-10,0.1659,949.075,0,0,0,0
385.052,5.48392e-10,0.16625,948.841,0,0,0,0
385.863,5.484e-10,0.1666,948.607,0,0,0,0
386.673,5.48408e-10,0.16695,948.374,0,0,0,0
387.484,5.48416e-10,0.1673,948.14,0,0,0,0
388.294,5.48423e-10,0.16765,947.907,0,0,0,0
389.105,5.48431e-10,0.168,947.673,0,0,0,0
389.916,5.48439e-10,0.16835,947.439,0,0,0,0
390.726,5.48447e-10,0.1687,947.206,0,0,0,0
391.537,5.48454e-10,0.16905,946.972,0,0,0,0
392.348,5.48462e-10,0.1694,946.738,0,0,0,0
393.158,5.4847e-10,0.16975,946.505,0,0,0,0
393.969,5.48477e-10,0.1701,946.271,0,0,0,0
